CARRIER,SUBITEM,ITEM,SOURCE
Fruit,Vitis vinifera (CFF),Returning Residents,Australia
Fruit,Vitis vinifera (CFF),Returning Residents,Canada
Fruit,Vitis vinifera (CFF),Returning Residents,Japan
Fruit,Vitis vinifera (CFF),Returning Residents,"Korea, Republic Of"
Fruit,Vitis vinifera (CFF),Returning Residents,USA
Fruit,Vitis vinifera (CFF),Returning Residents,China
Fruit,Vitis vinifera (CFF),Returning Residents,India
Fruit,Vitis vinifera (CFF),Returning Residents,Philippines
Fruit,Vitis vinifera (FP),Returning Residents,Australia
Fruit,Vitis vinifera (FP),Returning Residents,Canada
Fruit,Vitis vinifera (FP),Returning Residents,Japan
Fruit,Vitis vinifera (FP),Returning Residents,"Korea, Republic Of"
Fruit,Vitis vinifera (FP),Returning Residents,USA
Fruit,Vitis vinifera (FP),Returning Residents,China
Fruit,Vitis vinifera (FP),Returning Residents,India
Fruit,Vitis vinifera (FP),Returning Residents,Philippines
Fruit,Vitis vinifera (NS),Returning Residents,Australia
Fruit,Vitis vinifera (NS),Returning Residents,Canada
Fruit,Vitis vinifera (NS),Returning Residents,Japan
Fruit,Vitis vinifera (NS),Returning Residents,"Korea, Republic Of"
Fruit,Vitis vinifera (NS),Returning Residents,USA
Fruit,Vitis vinifera (NS),Returning Residents,China
Fruit,Vitis vinifera (NS),Returning Residents,India
Fruit,Vitis vinifera (NS),Returning Residents,Philippines
Fruit,Vitis vinifera (FP),Visitors,Australia
Fruit,Vitis vinifera (FP),Visitors,Canada
Fruit,Vitis vinifera (FP),Visitors,China
Fruit,Vitis vinifera (FP),Visitors,France
Fruit,Vitis vinifera (FP),Visitors,Germany
Fruit,Vitis vinifera (FP),Visitors,India
Fruit,Vitis vinifera (FP),Visitors,Japan
Fruit,Vitis vinifera (FP),Visitors,"Korea, Republic Of"
Fruit,Vitis vinifera (FP),Visitors,Philippines
Fruit,Vitis vinifera (FP),Visitors,Romania
Fruit,Vitis vinifera (FP),Visitors,Russia
Fruit,Vitis vinifera (FP),Visitors,Taiwan
Fruit,Vitis vinifera (FP),Visitors,USA
Fruit,Vitis vinifera (FP),Fruit,Korea - South
Fruit,Vitis vinifera (FP),Fruit,USA
