Code,AU2013_NAM,EI_min,EI_max,EI_mean,EI_count,EI_median,EI_stdev,GI_min,GI_max,GI_mean,GI_count,GI_median,GI_stdev,Latitude,Longitude,EI,GI,generations,CS,HS,DS,WS,EI_min_cor,EI_max_cor,EI_avg_cor,GI_min_cor,GI_max_cor,GI_avg_cor
500100,Awanui,,,,0,,,,,,0,,,-35.025,173.275,44.68,44.68,3.31,0,0,0,0,44.68,44.68,44.68,44.68,44.68,44.68
500202,Karikari Peninsula-Maungataniwha,22.477,47.253,35.932,24,36.595,6.252943126,22.477,47.253,35.932,24,36.595,6.252943126,-35.075,173.425,36.325,36.325,3.27,0,0,0,0,22.477,47.253,35.932,22.477,47.253,35.932
500203,Taipa Bay-Mangonui,,,,0,,,,,,0,,,-35.025,173.525,39.835,39.835,3.25,0,0,0,0,39.835,39.835,39.835,39.835,39.835,39.835
500204,Herekino,32.7,46.209,40.74075,16,40.9125,4.054745047,32.7,46.209,40.74075,16,40.9125,4.054745047,-35.225,173.225,38.917,38.917,2.91,0,0,0,0,32.7,46.209,40.74075,32.7,46.209,40.74075
500205,Ahipara,,,,0,,,,,,0,,,-35.175,173.175,37.482,37.482,3.28,0,0,0,0,37.482,37.482,37.482,37.482,37.482,37.482
500206,North Cape,43.378,47.17,45.01894444,18,45.055,1.110637786,43.378,47.17,45.01894444,18,45.055,1.110637786,-34.575,172.875,45.205,45.205,3.34,0,0,0,0,43.378,47.17,45.01894444,43.378,47.17,45.01894444
500207,Houhora,42.409,44.084,43.11188889,9,42.969,0.611424248,42.409,44.084,43.11188889,9,42.969,0.611424248,-34.775,173.075,42.594,42.594,3.34,0,0,0,0,42.409,44.084,43.11188889,42.409,44.084,43.11188889
500208,Motutangi-Kareponia,38.857,45.229,43.43618182,11,43.676,1.794473283,38.857,45.229,43.43618182,11,43.676,1.794473283,-34.975,173.175,45.229,45.229,3.27,0,0,0,0,38.857,45.229,43.43618182,38.857,45.229,43.43618182
500301,Kaitaia West,,,,0,,,,,,0,,,-35.125,173.275,42.829,42.829,3.31,0,0,0,0,42.829,42.829,42.829,42.829,42.829,42.829
500302,Kaitaia East,,,,0,,,,,,0,,,-35.125,173.275,42.829,42.829,3.31,0,0,0,0,42.829,42.829,42.829,42.829,42.829,42.829
500401,Kaeo,,,,0,,,,,,0,,,-35.125,173.775,40.904,40.904,3.1,0,0,0,0,40.904,40.904,40.904,40.904,40.904,40.904
500402,Mangapa-Matauri Bay,25.512,48.704,38.71403846,26,37.588,6.912713484,25.512,48.704,38.71403846,26,37.588,6.912713484,-35.075,173.775,43.044,43.044,3.29,0,0,0,0,25.512,48.704,38.71403846,25.512,48.704,38.71403846
500500,Kohukohu,,,,0,,,,,,0,,,-35.375,173.525,37.258,37.258,3.21,0,0,0,0,37.258,37.258,37.258,37.258,37.258,37.258
500600,Rawene,,,,0,,,,,,0,,,-35.425,173.525,38.982,38.982,3.23,0,0,0,0,38.982,38.982,38.982,38.982,38.982,38.982
500700,Omapere and Opononi,,,,0,,,,,,0,,,-35.525,173.425,33.903,33.903,3.03,0,0,0,0,33.903,33.903,33.903,33.903,33.903,33.903
500801,Hokianga North,23.398,44.17,34.59964516,31,35.016,4.637036795,23.398,44.17,34.59964516,31,35.016,4.637036795,-35.325,173.475,36.975,36.975,3.16,0,0,0,0,23.398,44.17,34.59964516,23.398,44.17,34.59964516
500802,Hokianga South,18.769,41.949,32.14841379,29,33.694,6.26734734,18.769,41.949,32.14841379,29,33.694,6.26734734,-35.475,173.575,37.662,37.662,3.19,0,0,0,0,18.769,41.949,32.14841379,18.769,41.949,32.14841379
500900,Kerikeri,41.118,42.955,42.0365,2,42.0365,1.298955157,41.118,42.955,42.0365,2,42.0365,1.298955157,-35.225,173.975,42.955,42.955,3.22,0,0,0,0,41.118,42.955,42.0365,41.118,42.955,42.0365
501000,Russell,,,,0,,,,,,0,,,-35.325,174.175,37.1,37.1,3.27,0,0,0,0,37.1,37.1,37.1,37.1,37.1,37.1
501100,Paihia,,,,0,,,,,,0,,,-35.325,174.075,33.977,33.977,3.25,0,0,0,0,33.977,33.977,33.977,33.977,33.977,33.977
501200,Haruru Falls,,,,0,,,,,,0,,,-35.275,174.025,39.119,39.119,3.21,0,0,0,0,39.119,39.119,39.119,39.119,39.119,39.119
501300,Opua East,,,,0,,,,,,0,,,-35.325,174.075,33.977,33.977,3.25,0,0,0,0,33.977,33.977,33.977,33.977,33.977,33.977
501400,Kawakawa,,,,0,,,,,,0,,,-35.375,174.025,32.305,32.305,3.21,0,0,0,0,32.305,32.305,32.305,32.305,32.305,32.305
501500,Moerewa,,,,0,,,,,,0,,,-35.375,174.025,32.305,32.305,3.21,0,0,0,0,32.305,32.305,32.305,32.305,32.305,32.305
501612,Opua West,,,,0,,,,,,0,,,-35.325,174.075,33.977,33.977,3.25,0,0,0,0,33.977,33.977,33.977,33.977,33.977,33.977
501614,Kapiro,42.469,48.482,46.882,7,47.784,2.198296537,42.469,48.482,46.882,7,47.784,2.198296537,-35.175,173.975,46.928,46.928,3.23,0,0,0,0,42.469,48.482,46.882,42.469,48.482,46.882
501615,Waitangi,37.07,44.034,40.552,2,40.552,4.924291624,37.07,44.034,40.552,2,40.552,4.924291624,-35.225,174.025,44.034,44.034,3.25,0,0,0,0,37.07,44.034,40.552,37.07,44.034,40.552
501620,Pokere-Waihaha,25.914,40.987,32.03754167,24,31.814,3.8954255,25.914,40.987,32.03754167,24,31.814,3.8954255,-35.425,174.125,31.652,31.652,3.15,0,0,0,0,25.914,40.987,32.03754167,25.914,40.987,32.03754167
501631,Okaihau,28.568,28.749,28.6585,2,28.6585,0.127986327,28.568,28.749,28.6585,2,28.6585,0.127986327,-35.325,173.775,28.568,28.568,3.01,0,0,0,0,28.568,28.749,28.6585,28.568,28.749,28.6585
501632,Ohaeawai,24.763,27.26,25.607,3,24.798,1.431646954,24.763,27.26,25.607,3,24.798,1.431646954,-35.325,173.875,27.26,27.26,3.04,0,0,0,0,24.763,27.26,25.607,24.763,27.26,25.607
501633,Waihou Valley-Hupara,27.604,39.119,32.21,13,31.868,3.540072528,27.604,39.119,32.21,13,31.868,3.540072528,-35.275,173.875,31.868,31.868,3.06,0,0,0,0,27.604,39.119,32.21,27.604,39.119,32.21
501634,Ngapuhi-Kaikou,20.399,33.408,27.79146429,28,28.433,2.791354729,20.399,33.408,27.79146429,28,28.433,2.791354729,-35.475,173.825,29.948,29.948,3.16,0,0,0,0,20.399,33.408,27.79146429,20.399,33.408,27.79146429
501700,Kaikohe,,,,0,,,,,,0,,,-35.425,173.775,27.294,27.294,3.1,0,0,0,0,27.294,27.294,27.294,27.294,27.294,27.294
501802,Opouteke-Tanekaha,25.985,38.714,33.63157143,35,33.735,2.88815329,25.985,38.714,33.63157143,35,33.735,2.88815329,-35.675,174.025,36.542,36.542,3.18,0,0,0,0,25.985,38.714,33.63157143,25.985,38.714,33.63157143
501806,Marsden Point-Ruakaka,,,,0,,,,,,0,,,-35.875,174.425,41.727,41.727,3.27,0,0,0,0,41.727,41.727,41.727,41.727,41.727,41.727
501807,Ngunguru,41.721,41.721,41.721,1,41.721,,41.721,41.721,41.721,1,41.721,,-35.625,174.525,41.721,41.721,3.27,0,0,0,0,41.721,41.721,41.721,41.721,41.721,41.721
501809,Wharekohe-Oakleigh,32.263,40.813,37.525,14,37.477,2.046148916,32.263,40.813,37.525,14,37.477,2.046148916,-35.775,174.175,37.434,37.434,3.12,0,0,0,0,32.263,40.813,37.525,32.263,40.813,37.525
501810,Maungatapere,,,,0,,,,,,0,,,-35.775,174.225,37.442,37.442,3.19,0,0,0,0,37.442,37.442,37.442,37.442,37.442,37.442
501811,Waiotira-Springfield,37.21,41.962,39.88906667,15,39.863,1.622637424,37.21,41.962,39.88906667,15,39.863,1.622637424,-35.925,174.275,37.392,37.392,3.16,0,0,0,0,37.21,41.962,39.88906667,37.21,41.962,39.88906667
501814,Punaruku-Kiripaka,26.999,37.542,33.64991304,23,33.705,2.868642281,26.999,37.542,33.64991304,23,33.705,2.868642281,-35.525,174.375,35.385,35.385,3.18,0,0,0,0,26.999,37.542,33.64991304,26.999,37.542,33.64991304
501815,Bream Bay,37.12,42.551,40.894,5,41.478,2.161471605,37.12,42.551,40.894,5,41.478,2.161471605,-35.975,174.375,41.478,41.478,3.18,0,0,0,0,37.12,42.551,40.894,37.12,42.551,40.894
501816,Waipu,42.533,43.63,43.0815,2,43.0815,0.775696139,42.533,43.63,43.0815,2,43.0815,0.775696139,-36.025,174.475,43.63,43.63,3.2,0,0,0,0,42.533,43.63,43.0815,42.533,43.63,43.0815
501817,Pataua-Whareora,36.087,40.623,38.6388,5,38.596,1.911720482,36.087,40.623,38.6388,5,38.596,1.911720482,-35.725,174.475,40.355,40.355,3.27,0,0,0,0,36.087,40.623,38.6388,36.087,40.623,38.6388
501818,Parua Bay,40.913,40.913,40.913,1,40.913,,40.913,40.913,40.913,1,40.913,,-35.775,174.425,40.913,40.913,3.27,0,0,0,0,40.913,40.913,40.913,40.913,40.913,40.913
501819,Bream Head,44.293,44.784,44.5385,2,44.5385,0.34718943,44.293,44.784,44.5385,2,44.5385,0.34718943,-35.825,174.525,44.784,44.784,3.26,0,0,0,0,44.293,44.784,44.5385,44.293,44.784,44.5385
502001,Springs Flat,35.894,35.894,35.894,1,35.894,,35.894,35.894,35.894,1,35.894,,-35.625,174.275,32.96,32.96,3.19,0,0,0,0,35.894,35.894,35.894,35.894,35.894,35.894
502002,Three Mile Bush,,,,0,,,,,,0,,,-35.725,174.275,37.369,37.369,3.03,0,0,0,0,37.369,37.369,37.369,37.369,37.369,37.369
502003,Te Hihi,,,,0,,,,,,0,,,-35.725,174.275,37.369,37.369,3.03,0,0,0,0,37.369,37.369,37.369,37.369,37.369,37.369
502004,Abbey Caves,,,,0,,,,,,0,,,-35.725,174.375,36.087,36.087,3.26,0,0,0,0,36.087,36.087,36.087,36.087,36.087,36.087
502005,Otaika-Portland,39.795,39.795,39.795,1,39.795,,39.795,39.795,39.795,1,39.795,,-35.775,174.275,39.795,39.795,3.2,0,0,0,0,39.795,39.795,39.795,39.795,39.795,39.795
502101,Kamo West,,,,0,,,,,,0,,,-35.675,174.275,36.134,36.134,3.11,0,0,0,0,36.134,36.134,36.134,36.134,36.134,36.134
502102,Kamo East,,,,0,,,,,,0,,,-35.675,174.325,35.894,35.894,3.21,0,0,0,0,35.894,35.894,35.894,35.894,35.894,35.894
502201,Tikipunga West,,,,0,,,,,,0,,,-35.675,174.325,35.894,35.894,3.21,0,0,0,0,35.894,35.894,35.894,35.894,35.894,35.894
502202,Tikipunga East,,,,0,,,,,,0,,,-35.675,174.325,35.894,35.894,3.21,0,0,0,0,35.894,35.894,35.894,35.894,35.894,35.894
502300,Whau Valley,,,,0,,,,,,0,,,-35.675,174.325,35.894,35.894,3.21,0,0,0,0,35.894,35.894,35.894,35.894,35.894,35.894
502400,Otangarei,,,,0,,,,,,0,,,-35.675,174.325,35.894,35.894,3.21,0,0,0,0,35.894,35.894,35.894,35.894,35.894,35.894
502500,Western Hills,,,,0,,,,,,0,,,-35.725,174.325,37.171,37.171,3.29,0,0,0,0,37.171,37.171,37.171,37.171,37.171,37.171
502600,Kensington,,,,0,,,,,,0,,,-35.725,174.325,37.171,37.171,3.29,0,0,0,0,37.171,37.171,37.171,37.171,37.171,37.171
502700,Mairtown,,,,0,,,,,,0,,,-35.725,174.325,37.171,37.171,3.29,0,0,0,0,37.171,37.171,37.171,37.171,37.171,37.171
502800,Regent,,,,0,,,,,,0,,,-35.725,174.325,37.171,37.171,3.29,0,0,0,0,37.171,37.171,37.171,37.171,37.171,37.171
502900,Woodhill,,,,0,,,,,,0,,,-35.725,174.325,37.171,37.171,3.29,0,0,0,0,37.171,37.171,37.171,37.171,37.171,37.171
503000,Vinetown,,,,0,,,,,,0,,,-35.725,174.325,37.171,37.171,3.29,0,0,0,0,37.171,37.171,37.171,37.171,37.171,37.171
503100,Whangarei Central,37.171,37.171,37.171,1,37.171,,37.171,37.171,37.171,1,37.171,,-35.725,174.325,37.171,37.171,3.29,0,0,0,0,37.171,37.171,37.171,37.171,37.171,37.171
503200,Riverside,,,,0,,,,,,0,,,-35.725,174.325,37.171,37.171,3.29,0,0,0,0,37.171,37.171,37.171,37.171,37.171,37.171
503300,Horahora,,,,0,,,,,,0,,,-35.725,174.275,37.369,37.369,3.03,0,0,0,0,37.369,37.369,37.369,37.369,37.369,37.369
503400,Maunu,,,,0,,,,,,0,,,-35.725,174.275,37.369,37.369,3.03,0,0,0,0,37.369,37.369,37.369,37.369,37.369,37.369
503500,Raumanga East,,,,0,,,,,,0,,,-35.725,174.325,37.171,37.171,3.29,0,0,0,0,37.171,37.171,37.171,37.171,37.171,37.171
503600,Morningside,,,,0,,,,,,0,,,-35.725,174.325,37.171,37.171,3.29,0,0,0,0,37.171,37.171,37.171,37.171,37.171,37.171
503700,Parahaki,,,,0,,,,,,0,,,-35.725,174.325,37.171,37.171,3.29,0,0,0,0,37.171,37.171,37.171,37.171,37.171,37.171
503800,Raumanga West,,,,0,,,,,,0,,,-35.775,174.275,39.795,39.795,3.2,0,0,0,0,39.795,39.795,39.795,39.795,39.795,39.795
503900,Port-Limeburners,,,,0,,,,,,0,,,-35.725,174.325,37.171,37.171,3.29,0,0,0,0,37.171,37.171,37.171,37.171,37.171,37.171
504000,Sherwood Rise,,,,0,,,,,,0,,,-35.725,174.375,36.087,36.087,3.26,0,0,0,0,36.087,36.087,36.087,36.087,36.087,36.087
504100,Onerahi,,,,0,,,,,,0,,,-35.725,174.375,36.087,36.087,3.26,0,0,0,0,36.087,36.087,36.087,36.087,36.087,36.087
504300,Hikurangi,,,,0,,,,,,0,,,-35.575,174.275,32.874,32.874,3.19,0,0,0,0,32.874,32.874,32.874,32.874,32.874,32.874
504400,Te Kopuru,44.444,44.444,44.444,1,44.444,,44.444,44.444,44.444,1,44.444,,-36.025,173.925,44.444,44.444,3.19,0,0,0,0,44.444,44.444,44.444,44.444,44.444,44.444
504501,Kaipara Coastal,21.437,48.346,41.31365909,44,44.9925,7.64127608,21.437,48.346,41.31365909,44,44.9925,7.64127608,-35.925,173.825,45.019,45.019,3.19,0,0,0,0,21.437,48.346,41.31365909,21.437,48.346,41.31365909
504502,Maungaru,33.312,44.304,39.74325926,27,40.498,3.228874341,33.312,44.304,39.74325926,27,40.498,3.228874341,-35.875,173.975,41.38,41.38,3.17,0,0,0,0,33.312,44.304,39.74325926,33.312,44.304,39.74325926
504600,Dargaville,44.111,44.111,44.111,1,44.111,,44.111,44.111,44.111,1,44.111,,-35.925,173.875,44.111,44.111,3.19,0,0,0,0,44.111,44.111,44.111,44.111,44.111,44.111
504700,Maungaturoto,,,,0,,,,,,0,,,-36.125,174.325,44.495,44.495,3.2,0,0,0,0,44.495,44.495,44.495,44.495,44.495,44.495
504800,Ruawai,,,,0,,,,,,0,,,-36.125,173.975,46.938,46.938,3.19,0,0,0,0,46.938,46.938,46.938,46.938,46.938,46.938
504900,Kaiwaka,,,,0,,,,,,0,,,-36.175,174.425,44.002,44.002,3.18,0,0,0,0,44.002,44.002,44.002,44.002,44.002,44.002
505010,Rehia-Oneriri,38.732,46.515,43.50428205,39,43.998,1.991207686,38.732,46.515,43.50428205,39,43.998,1.991207686,-36.125,174.275,43.998,43.998,3.21,0,0,0,0,38.732,46.515,43.50428205,38.732,46.515,43.50428205
505021,Mangawhai,,,,0,,,,,,0,,,-36.125,174.525,45.678,45.678,3.18,0,0,0,0,45.678,45.678,45.678,45.678,45.678,45.678
505022,Mangawhai Heads,,,,0,,,,,,0,,,-36.075,174.575,46.43,46.43,3.21,0,0,0,0,46.43,46.43,46.43,46.43,46.43,46.43
505300,Wellsford,,,,0,,,,,,0,,,-36.275,174.525,45.626,45.626,3.2,0,0,0,0,45.626,45.626,45.626,45.626,45.626,45.626
505400,Leigh,,,,0,,,,,,0,,,-36.275,174.775,43.569,43.569,3.01,0,0,0,0,43.569,43.569,43.569,43.569,43.569,43.569
505500,Warkworth,,,,0,,,,,,0,,,-36.425,174.675,41.128,41.128,3.14,0,0,0,0,41.128,41.128,41.128,41.128,41.128,41.128
505601,Waimauku,,,,0,,,,,,0,,,-36.775,174.475,51.615,51.615,3.45,0,0,0,0,51.615,51.615,51.615,51.615,51.615,51.615
505602,Huapai,,,,0,,,,,,0,,,-36.775,174.525,50.644,50.644,3.47,0,0,0,0,50.644,50.644,50.644,50.644,50.644,50.644
505603,Riverhead Urban,,,,0,,,,,,0,,,-36.775,174.575,49.768,49.768,3.47,0,0,0,0,49.768,49.768,49.768,49.768,49.768,49.768
505604,Kumeu East,49.768,49.768,49.768,1,49.768,,49.768,49.768,49.768,1,49.768,,-36.775,174.575,49.768,49.768,3.47,0,0,0,0,49.768,49.768,49.768,49.768,49.768,49.768
505605,Kumeu West,50.644,50.644,50.644,1,50.644,,50.644,50.644,50.644,1,50.644,,-36.775,174.525,50.644,50.644,3.47,0,0,0,0,50.644,50.644,50.644,50.644,50.644,50.644
505700,Waipareira West,,,,0,,,,,,0,,,-36.825,174.525,50.312,50.312,3.4,0,0,0,0,50.312,50.312,50.312,50.312,50.312,50.312
505803,Waiwera,,,,0,,,,,,0,,,-36.575,174.675,44.112,44.112,3.18,0,0,0,0,44.112,44.112,44.112,44.112,44.112,44.112
505804,Hatfields Beach,,,,0,,,,,,0,,,-36.575,174.675,44.112,44.112,3.18,0,0,0,0,44.112,44.112,44.112,44.112,44.112,44.112
505805,Orewa,,,,0,,,,,,0,,,-36.575,174.675,44.112,44.112,3.18,0,0,0,0,44.112,44.112,44.112,44.112,44.112,44.112
505806,Silverdale Central,,,,0,,,,,,0,,,-36.625,174.675,44.656,44.656,3.23,0,0,0,0,44.656,44.656,44.656,44.656,44.656,44.656
505807,Red Beach West,,,,0,,,,,,0,,,-36.625,174.675,44.656,44.656,3.23,0,0,0,0,44.656,44.656,44.656,44.656,44.656,44.656
505808,Red Beach East,,,,0,,,,,,0,,,-36.625,174.725,43.094,43.094,3.18,0,0,0,0,43.094,43.094,43.094,43.094,43.094,43.094
505902,Manly,,,,0,,,,,,0,,,-36.625,174.725,43.094,43.094,3.18,0,0,0,0,43.094,43.094,43.094,43.094,43.094,43.094
505904,Army Bay,,,,0,,,,,,0,,,-36.625,174.725,43.094,43.094,3.18,0,0,0,0,43.094,43.094,43.094,43.094,43.094,43.094
505906,Vipond,,,,0,,,,,,0,,,-36.625,174.725,43.094,43.094,3.18,0,0,0,0,43.094,43.094,43.094,43.094,43.094,43.094
505907,Stanmore Bay West,43.094,43.094,43.094,1,43.094,,43.094,43.094,43.094,1,43.094,,-36.625,174.725,43.094,43.094,3.18,0,0,0,0,43.094,43.094,43.094,43.094,43.094,43.094
505908,Stanmore Bay East,,,,0,,,,,,0,,,-36.625,174.725,43.094,43.094,3.18,0,0,0,0,43.094,43.094,43.094,43.094,43.094,43.094
505909,Wade Heads,,,,0,,,,,,0,,,-36.625,174.725,43.094,43.094,3.18,0,0,0,0,43.094,43.094,43.094,43.094,43.094,43.094
505910,Gulf Harbour,,,,0,,,,,,0,,,-36.625,174.725,43.094,43.094,3.18,0,0,0,0,43.094,43.094,43.094,43.094,43.094,43.094
506001,Weiti River,44.656,44.656,44.656,1,44.656,,44.656,44.656,44.656,1,44.656,,-36.625,174.675,44.656,44.656,3.23,0,0,0,0,44.656,44.656,44.656,44.656,44.656,44.656
506002,Stillwater,,,,0,,,,,,0,,,-36.625,174.725,43.094,43.094,3.18,0,0,0,0,43.094,43.094,43.094,43.094,43.094,43.094
506003,Silverdale South,,,,0,,,,,,0,,,-36.675,174.675,45.272,45.272,3.2,0,0,0,0,45.272,45.272,45.272,45.272,45.272,45.272
506201,Silverdale North,,,,0,,,,,,0,,,-36.575,174.675,44.112,44.112,3.18,0,0,0,0,44.112,44.112,44.112,44.112,44.112,44.112
506202,Orewa West,44.112,44.112,44.112,1,44.112,,44.112,44.112,44.112,1,44.112,,-36.575,174.675,44.112,44.112,3.18,0,0,0,0,44.112,44.112,44.112,44.112,44.112,44.112
506300,Dairy Flat-Redvale,45.272,45.272,45.272,1,45.272,,45.272,45.272,45.272,1,45.272,,-36.675,174.675,45.272,45.272,3.2,0,0,0,0,45.272,45.272,45.272,45.272,45.272,45.272
506400,Paremoremo West,,,,0,,,,,,0,,,-36.725,174.625,45.797,45.797,3.17,0,0,0,0,45.797,45.797,45.797,45.797,45.797,45.797
506613,Tauhoa-Puhoi,40.531,48.392,44.21658333,24,44.156,2.53840453,40.531,48.392,44.21658333,24,44.156,2.53840453,-36.425,174.525,43.264,43.264,2.98,0,0,0,0,40.531,48.392,44.21658333,40.531,48.392,44.21658333
506614,Tahekeroa,44.804,48.264,46.64528571,7,46.66,1.08530145,44.804,48.264,46.64528571,7,46.66,1.08530145,-36.625,174.575,48.264,48.264,3.28,0,0,0,0,44.804,48.264,46.64528571,44.804,48.264,46.64528571
506616,Matheson Bay,,,,0,,,,,,0,,,-36.275,174.775,43.569,43.569,3.01,0,0,0,0,43.569,43.569,43.569,43.569,43.569,43.569
506620,Kawau,,,,0,,,,,,0,,,-36.375,174.775,43.869,43.869,3.18,0,0,0,0,43.869,43.869,43.869,43.869,43.869,43.869
506631,Snells Beach,40.406,40.406,40.406,1,40.406,,40.406,40.406,40.406,1,40.406,,-36.425,174.725,40.406,40.406,3.21,0,0,0,0,40.406,40.406,40.406,40.406,40.406,40.406
506633,Algies Bay,,,,0,,,,,,0,,,-36.425,174.725,40.406,40.406,3.21,0,0,0,0,40.406,40.406,40.406,40.406,40.406,40.406
506634,Mahurangi,,,,0,,,,,,0,,,-36.425,174.725,40.406,40.406,3.21,0,0,0,0,40.406,40.406,40.406,40.406,40.406,40.406
506642,South Head,48.504,52.604,51.0992,10,51.033,1.350149358,48.504,52.604,51.0992,10,51.033,1.350149358,-36.575,174.325,50.973,50.973,3.31,0,0,0,0,48.504,52.604,51.0992,48.504,52.604,51.0992
506644,Parakai Rural,52.569,52.569,52.569,1,52.569,,52.569,52.569,52.569,1,52.569,,-36.675,174.425,52.569,52.569,3.48,0,0,0,0,52.569,52.569,52.569,52.569,52.569,52.569
506645,Parakai Urban,,,,0,,,,,,0,,,-36.675,174.425,52.569,52.569,3.48,0,0,0,0,52.569,52.569,52.569,52.569,52.569,52.569
506646,Kaukapakapa Rural,49.89,51.18,50.232,4,49.929,0.632499802,49.89,51.18,50.232,4,49.929,0.632499802,-36.625,174.475,51.18,51.18,3.33,0,0,0,0,49.89,51.18,50.232,49.89,51.18,50.232
506647,Kaukapakapa,,,,0,,,,,,0,,,-36.625,174.475,51.18,51.18,3.33,0,0,0,0,51.18,51.18,51.18,51.18,51.18,51.18
506648,Helensville South,,,,0,,,,,,0,,,-36.675,174.475,51.843,51.843,3.4,0,0,0,0,51.843,51.843,51.843,51.843,51.843,51.843
506652,Rewiti,50.312,51.889,51.272,3,51.615,0.842596582,50.312,51.889,51.272,3,51.615,0.842596582,-36.775,174.425,51.889,51.889,3.43,0,0,0,0,50.312,51.889,51.272,50.312,51.889,51.272
506653,Riverhead,45.797,51.561,49.0146,5,49.245,2.127051316,45.797,51.561,49.0146,5,49.245,2.127051316,-36.725,174.575,49.245,49.245,3.39,0,0,0,0,45.797,51.561,49.0146,45.797,51.561,49.0146
506654,Muriwai Beach,,,,0,,,,,,0,,,-36.825,174.475,51.428,51.428,3.38,0,0,0,0,51.428,51.428,51.428,51.428,51.428,51.428
506655,Muriwai Valley,51.428,51.428,51.428,1,51.428,,51.428,51.428,51.428,1,51.428,,-36.825,174.475,51.428,51.428,3.38,0,0,0,0,51.428,51.428,51.428,51.428,51.428,51.428
506656,Waitakere West,,,,0,,,,,,0,,,-36.875,174.475,49.454,49.454,3.43,0,0,0,0,49.454,49.454,49.454,49.454,49.454,49.454
506657,Point Wells,,,,0,,,,,,0,,,-36.325,174.725,43.112,43.112,3.2,0,0,0,0,43.112,43.112,43.112,43.112,43.112,43.112
506658,Omaha,,,,0,,,,,,0,,,-36.375,174.775,43.869,43.869,3.18,0,0,0,0,43.869,43.869,43.869,43.869,43.869,43.869
506659,Matakana,,,,0,,,,,,0,,,-36.325,174.725,43.112,43.112,3.2,0,0,0,0,43.112,43.112,43.112,43.112,43.112,43.112
506660,Cape Rodney,40.814,47.518,44.4380625,16,44.767,1.970261758,40.814,47.518,44.4380625,16,44.767,1.970261758,-36.275,174.575,44.185,44.185,3.17,0,0,0,0,40.814,47.518,44.4380625,40.814,47.518,44.4380625
506661,Cape Rodney South,40.577,43.869,42.56583333,6,42.811,1.125866318,40.577,43.869,42.56583333,6,42.811,1.125866318,-36.325,174.725,43.112,43.112,3.2,0,0,0,0,40.577,43.869,42.56583333,40.577,43.869,42.56583333
506800,Helensville,51.843,51.843,51.843,1,51.843,,51.843,51.843,51.843,1,51.843,,-36.675,174.475,51.843,51.843,3.4,0,0,0,0,51.843,51.843,51.843,51.843,51.843,51.843
506901,Awaruku,,,,0,,,,,,0,,,-36.675,174.725,43.647,43.647,3.19,0,0,0,0,43.647,43.647,43.647,43.647,43.647,43.647
506902,Glamorgan,,,,0,,,,,,0,,,-36.725,174.725,43.267,43.267,3.15,0,0,0,0,43.267,43.267,43.267,43.267,43.267,43.267
506903,Torbay,,,,0,,,,,,0,,,-36.675,174.725,43.647,43.647,3.19,0,0,0,0,43.647,43.647,43.647,43.647,43.647,43.647
507000,Waiake,,,,0,,,,,,0,,,-36.725,174.725,43.267,43.267,3.15,0,0,0,0,43.267,43.267,43.267,43.267,43.267,43.267
507101,Browns Bay,,,,0,,,,,,0,,,-36.725,174.725,43.267,43.267,3.15,0,0,0,0,43.267,43.267,43.267,43.267,43.267,43.267
507102,Oaktree,43.267,43.267,43.267,1,43.267,,43.267,43.267,43.267,1,43.267,,-36.725,174.725,43.267,43.267,3.15,0,0,0,0,43.267,43.267,43.267,43.267,43.267,43.267
507200,Rothesay Bay,,,,0,,,,,,0,,,-36.725,174.725,43.267,43.267,3.15,0,0,0,0,43.267,43.267,43.267,43.267,43.267,43.267
507300,Murrays Bay,,,,0,,,,,,0,,,-36.725,174.725,43.267,43.267,3.15,0,0,0,0,43.267,43.267,43.267,43.267,43.267,43.267
507400,Mairangi Bay,,,,0,,,,,,0,,,-36.725,174.725,43.267,43.267,3.15,0,0,0,0,43.267,43.267,43.267,43.267,43.267,43.267
507500,Campbells Bay,,,,0,,,,,,0,,,-36.775,174.775,45.119,45.119,3.21,0,0,0,0,45.119,45.119,45.119,45.119,45.119,45.119
507710,Castor Bay,,,,0,,,,,,0,,,-36.775,174.775,45.119,45.119,3.21,0,0,0,0,45.119,45.119,45.119,45.119,45.119,45.119
507720,Crown Hill,,,,0,,,,,,0,,,-36.775,174.775,45.119,45.119,3.21,0,0,0,0,45.119,45.119,45.119,45.119,45.119,45.119
507800,Lake Pupuke,45.119,45.119,45.119,1,45.119,,45.119,45.119,45.119,1,45.119,,-36.775,174.775,45.119,45.119,3.21,0,0,0,0,45.119,45.119,45.119,45.119,45.119,45.119
507900,Westlake,,,,0,,,,,,0,,,-36.775,174.775,45.119,45.119,3.21,0,0,0,0,45.119,45.119,45.119,45.119,45.119,45.119
508010,Takapuna Central,,,,0,,,,,,0,,,-36.775,174.775,45.119,45.119,3.21,0,0,0,0,45.119,45.119,45.119,45.119,45.119,45.119
508020,Hauraki,,,,0,,,,,,0,,,-36.775,174.775,45.119,45.119,3.21,0,0,0,0,45.119,45.119,45.119,45.119,45.119,45.119
508110,Seacliffe,,,,0,,,,,,0,,,-36.775,174.775,45.119,45.119,3.21,0,0,0,0,45.119,45.119,45.119,45.119,45.119,45.119
508120,Bayswater,,,,0,,,,,,0,,,-36.775,174.775,45.119,45.119,3.21,0,0,0,0,45.119,45.119,45.119,45.119,45.119,45.119
